period,LAD,SHEF_C_CODE,report_count,user_count,average
all time,E06000017,C1,20,19,1.0526315789473684
all time,E06000017,C2,38,30,1.2666666666666666
all time,E06000017,C3,19,17,1.1176470588235294
all time,E06000017,C4,1,1,1.0
all time,E06000017,C7,154,112,1.375
all time,E06000017,C8,11,10,1.1
all time,E06000022,C1,193,150,1.2866666666666666
all time,E06000022,C2,982,601,1.6339434276206324
all time,E06000022,C3,3373,1341,2.5152870991797167
all time,E06000022,C4,108,70,1.542857142857143
all time,E06000022,C6,50,46,1.0869565217391304
all time,E06000022,C7,2528,1500,1.6853333333333333
all time,E06000022,C8,290,215,1.3488372093023255
all time,E06000023,C1,2803,1740,1.610919540229885
all time,E06000023,C2,1117,715,1.5622377622377623
all time,E06000023,C3,1714,1151,1.4891398783666376
all time,E06000023,C5,1,1,1.0
all time,E06000023,C7,6370,3497,1.821561338289963
all time,E06000038,C2,4,3,1.3333333333333333
all time,E06000038,C3,7,6,1.1666666666666667
all time,E06000038,C4,1,1,1.0
all time,E06000038,C5,1,1,1.0
all time,E06000038,C7,25,18,1.3888888888888888
all time,E06000038,C8,4,4,1.0
all time,E06000045,C1,24,15,1.6
all time,E06000045,C2,602,393,1.5318066157760815
all time,E06000045,C3,1511,913,1.6549835706462213
all time,E06000045,C4,177,121,1.462809917355372
all time,E06000045,C5,407,329,1.237082066869301
all time,E06000045,C7,2906,1679,1.7307921381774867
all time,E06000045,C8,145,119,1.218487394957983
all time,E07000004,C1,7,7,1.0
all time,E07000004,C2,363,309,1.174757281553398
all time,E07000004,C3,362,291,1.2439862542955327
all time,E07000004,C4,25,20,1.25
all time,E07000004,C7,3555,2241,1.5863453815261044
all time,E07000005,C1,5,5,1.0
all time,E07000005,C2,234,197,1.1878172588832487
all time,E07000005,C3,300,243,1.2345679012345678
all time,E07000005,C4,17,4,4.25
all time,E07000005,C7,2211,1388,1.5929394812680115
all time,E07000006,C1,5,3,1.6666666666666667
all time,E07000006,C2,230,188,1.2234042553191489
all time,E07000006,C3,358,274,1.3065693430656935
all time,E07000006,C4,7,6,1.1666666666666667
all time,E07000006,C7,1914,1233,1.5523114355231145
all time,E07000007,C1,15,10,1.5
all time,E07000007,C2,430,338,1.272189349112426
all time,E07000007,C3,449,328,1.3689024390243902
all time,E07000007,C4,13,13,1.0
all time,E07000007,C7,3096,1882,1.645058448459086
all time,E07000061,C1,60,56,1.0714285714285714
all time,E07000061,C2,97,79,1.2278481012658229
all time,E07000061,C3,272,161,1.68944099378882
all time,E07000061,C4,4,4,1.0
all time,E07000061,C5,51,39,1.3076923076923077
all time,E07000061,C6,2,2,1.0
all time,E07000061,C7,1633,860,1.8988372093023256
all time,E07000061,C8,44,40,1.1
all time,E07000062,C1,135,94,1.4361702127659575
all time,E07000062,C2,180,119,1.5126050420168067
all time,E07000062,C3,286,227,1.2599118942731278
all time,E07000062,C4,8,6,1.3333333333333333
all time,E07000062,C5,68,64,1.0625
all time,E07000062,C6,14,13,1.0769230769230769
all time,E07000062,C7,1406,788,1.784263959390863
all time,E07000062,C8,52,45,1.1555555555555554
