period,LSOA,SHEF_B,report_count,user_count,average
2011-8,E01000117,Road Surface Defects,1,1,1.0
2011-8,E01000118,Road Surface Defects,1,1,1.0
2011-8,E01000119,Road Surface Defects,1,1,1.0
2011-8,E01000126,Road Surface Defects,1,1,1.0
2011-8,E01000126,Rubbish,2,1,2.0
2011-8,E01000135,Road Surface Defects,2,2,1.0
2011-8,E01000139,Road Surface Defects,1,1,1.0
2011-8,E01000147,Road Surface Defects,1,1,1.0
2011-8,E01000153,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-8,E01000162,Drainage,1,1,1.0
2011-8,E01000167,Rubbish,1,1,1.0
2011-8,E01000170,Road Surface Defects,1,1,1.0
2011-8,E01000171,Road Surface Defects,1,1,1.0
2011-8,E01000178,Street Furniture,1,1,1.0
2011-8,E01000180,Road Surface Defects,1,1,1.0
2011-8,E01000181,Road Surface Defects,1,1,1.0
2011-8,E01000191,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-8,E01000191,Road Surface Defects,2,2,1.0
2011-8,E01000193,Road Surface Defects,1,1,1.0
2011-8,E01000194,Road Surface Defects,1,1,1.0
2011-8,E01000196,Road Surface Defects,1,1,1.0
2011-8,E01000197,Street Lights,1,1,1.0
2011-8,E01000198,Road Surface Defects,1,1,1.0
2011-8,E01000199,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-8,E01000199,Road Surface Defects,1,1,1.0
2011-8,E01000203,Road Surface Defects,1,1,1.0
2011-8,E01000205,Abandoned Vehicles,1,1,1.0
2011-8,E01000205,Road Surface Defects,3,3,1.0
2011-8,E01000206,Road Surface Defects,1,1,1.0
2011-8,E01000207,Road Surface Defects,1,1,1.0
2011-8,E01000208,Dangerous Building/Structure,1,1,1.0
2011-8,E01000208,Road Surface Defects,1,1,1.0
2011-8,E01000212,Road Surface Defects,1,1,1.0
2011-8,E01000213,Road Surface Defects,1,1,1.0
2011-8,E01000215,Street Lights,1,1,1.0
2011-8,E01000226,Street Furniture,1,1,1.0
2011-8,E01000231,Road Surface Defects,1,1,1.0
2011-8,E01000234,Rubbish,1,1,1.0
2011-8,E01000240,Road Surface Defects,1,1,1.0
2011-8,E01000241,Rubbish,1,1,1.0
2011-8,E01000244,Rubbish,1,1,1.0
2011-8,E01000247,Road Surface Defects,1,1,1.0
2011-8,E01000247,Street Lights,1,1,1.0
2011-8,E01000248,Abandoned Vehicles,1,1,1.0
2011-8,E01000250,Rubbish,1,1,1.0
2011-8,E01000252,Road Surface Defects,1,1,1.0
2011-8,E01000256,Road Surface Defects,1,1,1.0
2011-8,E01000257,Road Surface Defects,1,1,1.0
2011-8,E01000258,Road Surface Defects,1,1,1.0
2011-8,E01000261,Road Surface Defects,1,1,1.0
2011-8,E01000262,Parking,1,1,1.0
2011-8,E01000262,Road Surface Defects,2,2,1.0
2011-8,E01000262,Street Lights,1,1,1.0
2011-8,E01000263,Road Surface Defects,1,1,1.0
2011-8,E01000265,Road Surface Defects,2,1,2.0
2011-8,E01000270,Road Safety,1,1,1.0
2011-8,E01000271,Road Surface Defects,1,1,1.0
2011-8,E01000272,Incivilities,1,1,1.0
2011-8,E01000273,Road Safety,1,1,1.0
2011-8,E01000273,Road Surface Defects,2,1,2.0
2011-8,E01000274,Parking,1,1,1.0
2011-8,E01000277,Road Surface Defects,1,1,1.0
2011-8,E01000280,Incivilities,1,1,1.0
2011-8,E01000280,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-8,E01000280,Road Surface Defects,1,1,1.0
2011-8,E01000282,Incivilities,1,1,1.0
2011-8,E01000292,Incivilities,1,1,1.0
2011-8,E01000292,Street Lights,1,1,1.0
2011-8,E01000294,Road Safety,1,1,1.0
2011-8,E01000296,Road Surface Defects,1,1,1.0
2011-8,E01000298,Drainage,1,1,1.0
2011-8,E01000298,Road Surface Defects,2,2,1.0
2011-8,E01000298,Street Lights,1,1,1.0
2011-8,E01000303,Parking,1,1,1.0
2011-8,E01000307,Drainage,1,1,1.0
2011-8,E01000311,Road Surface Defects,1,1,1.0
2011-8,E01000316,Road Surface Defects,1,1,1.0
2011-8,E01000318,Abandoned Vehicles,1,1,1.0
2011-8,E01000318,Street Lights,1,1,1.0
2011-8,E01000322,Road Surface Defects,1,1,1.0
2011-8,E01000323,Road Surface Defects,1,1,1.0
2011-8,E01000323,Rubbish,1,1,1.0
2011-8,E01017140,Pavement /Footway Defects,1,1,1.0
2011-8,E01017153,Rubbish,1,1,1.0
2011-8,E01017154,Road Surface Defects,1,1,1.0
