period,LSOA,SHEF_B_CODE,report_count,user_count,average
all time,,B16,3,1,3.0
all time,,B28,9,3,3.0
all time,E01000115,B1,3,1,3.0
all time,E01000115,B11,3,1,3.0
all time,E01000115,B12,3,1,3.0
all time,E01000115,B13,18,6,3.0
all time,E01000115,B16,6,2,3.0
all time,E01000115,B17,9,3,3.0
all time,E01000115,B18,3,1,3.0
all time,E01000115,B19,48,15,3.2
all time,E01000115,B24,3,1,3.0
all time,E01000115,B25,51,9,5.666666666666667
all time,E01000115,B26,36,8,4.5
all time,E01000115,B28,18,6,3.0
all time,E01000115,B6,3,1,3.0
all time,E01000116,B1,6,2,3.0
all time,E01000116,B11,3,1,3.0
all time,E01000116,B13,21,6,3.5
all time,E01000116,B17,15,5,3.0
all time,E01000116,B18,9,3,3.0
all time,E01000116,B19,78,24,3.25
all time,E01000116,B2,6,2,3.0
all time,E01000116,B24,3,1,3.0
all time,E01000116,B25,39,12,3.25
all time,E01000116,B26,51,17,3.0
all time,E01000116,B28,69,13,5.3076923076923075
all time,E01000116,B6,6,2,3.0
all time,E01000116,B7,18,6,3.0
all time,E01000117,B1,6,2,3.0
all time,E01000117,B12,3,1,3.0
all time,E01000117,B13,36,9,4.0
all time,E01000117,B14,9,3,3.0
all time,E01000117,B17,33,9,3.6666666666666665
all time,E01000117,B19,51,14,3.642857142857143
all time,E01000117,B24,6,2,3.0
all time,E01000117,B25,42,10,4.2
all time,E01000117,B26,81,17,4.764705882352941
all time,E01000117,B28,42,12,3.5
all time,E01000117,B6,6,2,3.0
all time,E01000118,B1,9,3,3.0
all time,E01000118,B12,6,2,3.0
all time,E01000118,B13,33,10,3.3
all time,E01000118,B14,3,1,3.0
all time,E01000118,B15,3,1,3.0
all time,E01000118,B16,3,1,3.0
all time,E01000118,B17,6,2,3.0
all time,E01000118,B18,9,2,4.5
all time,E01000118,B19,66,20,3.3
all time,E01000118,B24,12,4,3.0
all time,E01000118,B25,36,11,3.272727272727273
all time,E01000118,B26,30,10,3.0
all time,E01000118,B28,24,8,3.0
all time,E01000118,B6,9,2,4.5
all time,E01000118,B7,9,3,3.0
all time,E01000119,B1,9,3,3.0
all time,E01000119,B11,3,1,3.0
all time,E01000119,B12,6,2,3.0
all time,E01000119,B13,48,13,3.6923076923076925
all time,E01000119,B16,6,2,3.0
all time,E01000119,B17,12,4,3.0
all time,E01000119,B19,57,15,3.8
all time,E01000119,B25,33,11,3.0
all time,E01000119,B26,42,9,4.666666666666667
all time,E01000119,B27,3,1,3.0
all time,E01000119,B28,24,7,3.4285714285714284
all time,E01000119,B7,9,3,3.0
all time,E01000120,B1,3,1,3.0
all time,E01000120,B11,3,1,3.0
all time,E01000120,B12,3,1,3.0
all time,E01000120,B13,24,7,3.4285714285714284
all time,E01000120,B14,3,1,3.0
all time,E01000120,B16,6,2,3.0
all time,E01000120,B17,6,2,3.0
all time,E01000120,B18,3,1,3.0
all time,E01000120,B19,72,21,3.4285714285714284
all time,E01000120,B2,3,1,3.0
all time,E01000120,B24,9,2,4.5
all time,E01000120,B25,51,15,3.4
all time,E01000120,B26,12,4,3.0
all time,E01000120,B28,15,3,5.0
all time,E01000120,B6,3,1,3.0
all time,E01000120,B7,9,2,4.5
all time,E01000121,B1,12,4,3.0
all time,E01000121,B12,3,1,3.0
all time,E01000121,B13,27,9,3.0
all time,E01000121,B14,3,1,3.0
all time,E01000121,B17,9,2,4.5
all time,E01000121,B19,42,10,4.2
all time,E01000121,B25,6,2,3.0
all time,E01000121,B26,21,6,3.5
all time,E01000121,B28,27,9,3.0
all time,E01000121,B6,6,2,3.0
all time,E01000122,B1,6,2,3.0
all time,E01000122,B13,30,10,3.0
all time,E01000122,B17,15,4,3.75
all time,E01000122,B19,45,12,3.75
all time,E01000122,B2,6,1,6.0
all time,E01000122,B24,12,3,4.0
all time,E01000122,B25,21,6,3.5
all time,E01000122,B26,30,9,3.3333333333333335
all time,E01000122,B28,27,8,3.375
all time,E01000123,B1,30,6,5.0
all time,E01000123,B12,9,3,3.0
all time,E01000123,B13,33,9,3.6666666666666665
all time,E01000123,B14,3,1,3.0
all time,E01000123,B16,9,3,3.0
all time,E01000123,B17,33,8,4.125
all time,E01000123,B19,33,8,4.125
all time,E01000123,B24,3,1,3.0
all time,E01000123,B25,48,13,3.6923076923076925
all time,E01000123,B26,69,20,3.45
all time,E01000123,B28,12,4,3.0
all time,E01000123,B6,12,3,4.0
all time,E01000123,B7,30,9,3.3333333333333335
all time,E01000124,B1,6,1,6.0
all time,E01000124,B11,3,1,3.0
all time,E01000124,B13,42,13,3.230769230769231
all time,E01000124,B14,3,1,3.0
all time,E01000124,B16,3,1,3.0
all time,E01000124,B19,24,8,3.0
all time,E01000124,B24,3,1,3.0
all time,E01000124,B25,30,8,3.75
all time,E01000124,B26,87,19,4.578947368421052
all time,E01000124,B27,3,1,3.0
all time,E01000124,B28,57,13,4.384615384615385
all time,E01000124,B6,3,1,3.0
all time,E01000124,B7,18,6,3.0
all time,E01000125,B1,12,4,3.0
all time,E01000125,B12,3,1,3.0
all time,E01000125,B13,9,3,3.0
all time,E01000125,B14,3,1,3.0
all time,E01000125,B16,3,1,3.0
all time,E01000125,B17,9,2,4.5
